Country,CPI Rank,Corruption Perceptions Index (CPI),Standard Error,Lower Confidence Interval,Upper Confidence Interval,World Bank CPIA,World Economic Forum EOS,Global Insight Country Risk Ratings,Bertelsmann Foundation Transformation Index,African Development Bank CPIA,IMD World Competitiveness Yearbook,Bertelsmann Foundation Sustainable Governance Index,World Justice Project Rule of Law Index,PRS International Country Risk Guide,Varities of Democracy Project,Economist Intelligence Unit Country Ratings,Freedom House Nations in Transit Ratings,PERC Asia Risk Guide,Sources
Kazakhstan,131,29,3.35,23,34,,45,34,20,,41,,32,24,16,19,28,,9
Russia,131,29,2.73,24,33,,38,34,28,,41,,32,24,18,19,25,,9
Ukraine,131,29,1.97,25,32,,27,34,36,,29,,32,24,23,19,33,,9
Iran,131,29,2.47,25,33,,34,34,24,,,,35,24,33,19,,,7
Guatemala,136,28,2.58,24,32,,35,22,32,,,,27,32,,19,,,6
Myanmar,136,28,3.69,22,34,35,23,22,20,,,,27,24,50,19,,,8
Papua New Guinea,136,28,3.01,23,32,35,,22,28,,,,,32,,19,,,5
Kyrgyzstan,136,28,2.08,24,31,35,23,22,32,,,,29,,21,,30,,7
Lebanon,136,28,2.5,24,32,,23,22,20,,,,30,32,34,37,,,7
Nigeria,136,28,1.98,24,31,35,20,22,28,32,,,26,24,24,37,,,9
Guinea,142,27,2.54,22,31,24,,22,36,26,,,,24,,,,,5
Mauritania,142,27,3.62,21,33,35,15,22,32,29,,,,,,,,,5
Mozambique,142,27,2.57,23,31,24,25,22,28,14,,,,32,34,37,,,8
Nicaragua,145,26,1.98,23,29,35,28,22,28,,,,26,24,,19,,,7
Bangladesh,145,26,4.13,19,33,24,17,22,24,,,,25,50,,19,,,7
Cameroon,145,26,3.04,21,31,24,22,34,28,41,,,19,32,11,19,,,9
Gambia,145,26,7.2,14,38,13,44,34,,5,,,,32,,,,,5
Kenya,145,26,1.72,24,29,35,30,22,28,29,,,21,24,28,19,,,9
Madagascar,145,26,2.88,21,30,24,19,34,32,14,,,23,32,,,,,7
Tajikistan,151,25,5.26,16,34,24,48,22,16,,,,,,11,,28,,6
Uganda,151,25,2.24,22,29,13,27,22,32,26,,,21,24,26,37,,,9
Comoros,153,24,12.81,3,45,24,,47,,2,,,,,,,,,3
Turkmenistan,154,22,1.32,20,24,,,22,20,,,,,,,19,25,,4
Zimbabwe,154,22,2.59,18,26,13,30,22,16,17,,,24,15,24,37,,,9
Cambodia,156,21,2.82,16,26,13,28,22,16,,,,15,,17,19,,37,8
Uzbekistan,156,21,2.35,17,25,13,,22,20,,,,32,,16,19,25,,7
The Democratic Republic of Congo,156,21,2.13,18,25,13,20,22,20,32,,,,24,,19,,,7
Haiti,159,20,1.81,17,23,24,20,22,16,,,,,15,,,,,5
Burundi,159,20,1.53,18,23,13,24,22,20,20,,,,,20,,,,6
Central African Republic,159,20,4.04,13,27,24,,10,28,17,,,,,,,,,4
Chad,159,20,2.67,16,24,24,10,22,20,23,,,,,,,,,5
Republic of Congo,159,20,1.78,17,23,13,,22,20,,,,,24,,19,,,5
Angola,164,18,1.68,15,21,,,22,16,,,,,15,,19,,,4
Eritrea,164,18,6.24,8,28,13,,34,12,0,,,,,29,,,,5
Venezuela,166,17,1.41,15,20,,13,22,16,,21,,14,15,,19,,,7
Iraq,166,17,1.87,14,20,,,10,20,,,,,15,19,19,,,5
Guinea-Bissau,168,16,2.09,13,20,13,,22,,14,,,,15,,,,,4
Afghanistan,169,15,1.74,12,17,13,,10,20,,,,13,,16,,,,5
Libya,170,14,2,11,17,,,10,12,,,,,15,,19,,,4
Yemen,170,14,3.05,9,19,2,12,10,28,,,,,15,14,19,,,7
Sudan,170,14,2.99,9,19,2,,22,16,11,,,,6,22,19,,,7
Syria,173,13,1.97,10,16,,,10,8,,,,,15,12,19,,,5
Korea (North),174,12,1.39,10,15,,,10,12,,,,,15,,,,,3
South Sudan,175,11,3.21,5,16,2,,10,16,5,,,,,19,,,,5
Somalia,176,10,2.98,5,15,,,10,8,0,,,,15,17,,,,5
